THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
239,228,1,1,13,1.02,8.30,-4.00,0.01,-0.06,0.01,G
238,228,0,1,12,0.94,8.47,-4.07,-0.05,-0.01,0.01,G
237,228,2,2,14,0.97,8.48,-4.00,0.04,-0.01,0.02,G
239,228,2,1,14,1.07,8.36,-4.19,-0.01,-0.02,0.00,G
239,228,1,1,12,1.08,8.24,-4.21,-0.03,0.00,0.02,G
239,227,0,0,13,0.94,8.36,-4.09,-0.03,-0.05,0.00,G
239,228,1,0,13,1.14,8.43,-4.12,-0.08,0.03,-0.00,G
239,228,0,1,12,1.01,8.34,-4.26,0.01,0.03,0.01,G
239,228,1,1,14,1.06,8.28,-4.23,-0.00,-0.02,0.01,G
239,228,2,1,12,1.08,8.27,-4.23,-0.03,-0.01,0.02,G
239,227,1,0,13,0.98,8.15,-4.55,0.07,-0.04,0.02,G
239,227,1,1,14,1.20,8.31,-4.30,-0.03,-0.03,-0.01,G
239,227,1,0,13,1.07,8.09,-4.33,-0.03,-0.06,0.01,G
238,228,0,1,12,1.17,8.29,-4.28,0.02,-0.04,0.00,G
238,228,0,1,12,1.11,8.14,-4.29,0.01,-0.03,0.01,G
238,226,0,1,12,1.17,8.17,-4.45,-0.00,-0.02,0.01,G
239,228,1,2,13,1.08,8.14,-4.43,-0.02,-0.02,-0.00,G
239,229,2,1,13,1.13,8.12,-4.47,-0.04,-0.03,0.02,G
239,228,1,0,14,1.02,8.26,-4.34,0.00,-0.03,0.03,G
239,229,0,1,13,1.12,8.22,-4.38,0.01,-0.04,0.01,G
238,228,1,2,14,1.12,8.03,-4.39,-0.00,-0.03,0.00,G
238,228,0,1,13,1.27,8.15,-4.36,-0.00,-0.02,0.02,G
239,229,1,2,13,1.16,8.25,-4.37,0.01,-0.01,0.03,G
239,227,1,2,13,1.40,7.94,-4.42,0.03,0.01,0.00,G
239,229,1,1,13,1.27,8.07,-4.36,0.12,-0.02,-0.01,G
239,228,1,2,15,1.25,7.67,-5.27,0.10,-0.07,0.06,G
239,227,0,1,14,1.41,7.83,-4.78,-0.15,0.03,-0.01,G
240,227,2,1,14,1.26,7.78,-4.68,-0.03,0.02,-0.02,G
239,228,0,1,14,1.37,7.84,-4.79,-0.06,0.02,0.01,G
239,228,0,0,12,1.28,7.83,-4.73,-0.04,0.02,0.01,G
239,228,0,1,12,1.05,7.85,-4.97,-0.07,0.00,-0.03,G
239,228,1,1,13,1.16,7.95,-4.70,-0.05,-0.03,0.02,G
240,229,1,0,14,1.32,7.92,-4.76,-0.02,-0.03,0.00,G
238,228,1,1,13,1.18,7.87,-4.76,-0.01,-0.02,-0.01,G
239,229,2,2,14,1.20,7.93,-4.72,-0.01,-0.01,-0.00,G
239,228,1,1,14,1.15,7.93,-4.61,-0.02,-0.04,-0.03,G
239,227,1,0,13,1.26,8.08,-4.60,0.01,-0.01,0.02,G
239,228,1,1,13,1.28,7.84,-4.72,0.00,0.03,0.00,G
239,228,1,0,14,1.33,7.92,-4.81,-0.01,-0.01,0.01,G
240,227,2,1,13,1.45,7.87,-4.79,-0.01,0.01,0.02,G
239,227,0,0,13,1.34,7.86,-4.84,-0.08,-0.05,-0.04,G
239,227,1,2,13,1.25,7.81,-4.81,0.01,-0.02,0.03,G
239,227,2,2,13,1.40,7.74,-5.03,0.04,-0.05,0.00,G
239,228,1,0,13,1.21,7.74,-4.82,-0.00,-0.09,-0.04,G
239,229,2,1,12,1.38,7.73,-5.03,-0.12,-0.01,0.02,G
239,228,1,1,15,1.14,7.91,-4.70,-0.06,-0.00,0.02,G
239,228,1,2,13,1.29,7.98,-4.76,-0.05,-0.03,-0.00,G
239,226,1,0,13,1.21,7.91,-4.65,-0.05,0.01,-0.01,G
239,229,1,1,15,1.22,7.90,-4.80,0.00,-0.01,0.00,G
239,228,0,1,12,1.30,7.70,-4.92,-0.11,0.02,0.00,G
239,229,0,0,14,1.25,8.15,-4.60,-0.08,-0.07,0.07,G
239,228,1,0,14,1.51,8.16,-4.52,-0.10,-0.01,-0.01,G
239,228,0,1,14,1.14,8.16,-4.26,-0.09,0.01,0.02,G
239,228,1,2,13,1.10,8.52,-4.17,-0.04,-0.08,0.07,G
240,227,1,0,13,1.55,8.29,-4.07,-0.10,-0.33,0.06,G
239,228,0,1,13,1.19,8.32,-4.17,-0.05,-0.28,0.03,G
239,228,1,1,14,0.97,8.46,-4.19,-0.03,-0.11,0.01,G
238,228,1,1,14,1.15,8.34,-4.14,0.01,0.22,0.03,G
239,227,2,1,13,1.60,8.30,-4.01,-0.05,0.20,-0.13,G
239,227,0,1,14,1.10,8.47,-4.06,-0.00,0.07,-0.02,G
239,229,1,2,13,1.80,8.34,-3.98,-0.03,-0.01,-0.02,G
238,228,1,1,13,1.50,8.40,-3.95,-0.03,-0.01,-0.00,G
239,228,1,1,13,1.59,8.42,-3.95,0.03,0.09,0.02,G
238,228,2,1,13,1.70,8.25,-3.94,0.00,-0.12,-0.02,G
239,229,1,2,15,1.57,8.33,-4.16,0.00,-0.00,0.04,G
239,228,3,2,15,1.25,8.32,-4.04,-0.04,-0.20,0.04,G
238,228,0,1,14,1.65,8.28,-4.22,-0.01,-0.12,0.02,G
238,228,2,1,14,1.42,8.26,-4.12,0.01,-0.18,0.03,G
238,228,0,1,14,1.75,8.21,-4.31,0.04,0.06,0.04,G
238,228,2,2,14,1.60,8.20,-4.35,-0.01,-0.04,0.01,G
239,228,2,2,15,1.67,8.09,-4.46,-0.03,0.00,-0.02,G
239,228,1,0,13,1.62,8.11,-4.36,-0.02,0.02,0.01,G
210,235,5,3,19,9.70,-0.54,-2.12,-0.01,-0.05,-0.01,H
210,236,6,2,19,9.56,-0.54,-2.11,-0.04,0.00,0.01,H
211,235,4,2,20,9.67,-0.57,-2.15,-0.00,-0.02,-0.01,H
210,234,5,2,19,9.52,-0.50,-2.15,-0.03,-0.02,-0.01,H
210,235,5,2,19,9.74,-0.54,-2.08,-0.02,-0.03,0.02,H
211,235,6,3,21,9.57,-0.45,-2.09,0.02,0.04,-0.04,H
209,234,5,2,19,9.75,-0.51,-2.06,-0.00,-0.01,-0.02,H
209,235,5,3,20,9.92,-0.63,-2.12,0.05,0.01,-0.02,H
209,236,4,2,19,9.90,-0.70,-1.96,-0.06,-0.04,0.02,H
209,236,5,1,19,9.66,-0.46,-1.88,-0.05,-0.07,0.01,H
210,236,6,3,20,9.69,-0.47,-2.02,-0.01,-0.01,0.01,H
209,235,6,2,20,9.67,-0.51,-1.86,-0.05,-0.05,0.02,H
210,235,4,1,20,9.79,-0.62,-1.81,-0.03,0.03,0.01,H
208,236,6,2,19,9.76,-0.61,-1.81,-0.06,0.08,0.03,H
210,235,6,3,19,9.94,-0.51,-1.59,-0.01,-0.10,-0.02,H
218,235,6,1,20,9.87,-0.29,-1.41,0.05,-0.20,-0.10,H
204,235,7,1,18,9.86,-0.51,-1.87,0.03,0.12,-0.05,H
192,235,4,2,17,9.72,-0.42,-1.69,0.03,0.17,0.02,H
190,235,5,3,17,9.85,-0.26,-1.57,-0.05,0.09,0.03,H
193,235,4,2,16,10.01,-0.34,-1.58,-0.02,-0.02,-0.00,H
195,235,6,2,18,9.95,-0.36,-1.52,-0.00,-0.01,0.01,H
194,235,5,2,17,9.72,-0.33,-1.59,0.01,-0.05,0.03,H
195,235,5,2,17,9.82,-0.41,-1.59,-0.02,-0.01,-0.00,H
196,235,5,1,17,9.73,-0.59,-1.75,0.00,-0.10,0.11,H
196,234,4,0,17,9.92,-0.67,-1.77,-0.04,-0.02,0.05,H
197,236,4,1,17,9.80,-0.68,-1.63,-0.01,-0.05,0.02,H
197,235,5,1,18,9.78,-0.64,-1.81,-0.01,-0.04,-0.00,H
196,235,4,1,16,9.75,-0.65,-1.75,-0.01,0.01,0.00,H
196,236,5,1,17,9.89,-0.69,-1.72,-0.02,-0.00,0.02,H
197,236,4,2,17,9.83,-0.69,-1.85,-0.07,-0.04,0.00,H
196,235,5,3,19,9.86,-0.65,-1.80,-0.03,-0.05,0.01,H
197,235,5,1,17,9.77,-0.59,-1.75,-0.01,-0.03,0.02,H
198,236,5,3,17,9.76,-0.69,-1.88,0.03,-0.02,0.01,H
199,236,6,1,17,9.72,-0.69,-1.85,-0.05,0.02,0.02,H
197,235,5,1,18,9.68,-0.67,-1.81,-0.02,-0.04,0.01,H
197,235,4,1,17,9.71,-0.68,-1.76,-0.00,-0.02,0.01,H
198,235,5,2,18,9.67,-0.66,-1.75,-0.06,-0.04,-0.01,H
199,234,4,1,17,9.78,-0.78,-1.95,-0.12,-0.15,0.02,H
198,235,4,1,18,9.70,-0.76,-1.86,0.01,-0.00,0.00,H
198,236,6,3,18,9.65,-0.78,-1.81,0.04,0.01,0.01,H
198,236,4,3,18,9.50,-0.77,-1.75,0.03,0.02,-0.01,H
199,235,5,2,18,9.79,-0.81,-1.53,0.05,0.06,0.02,H
199,235,6,1,18,9.92,-1.06,-1.58,0.03,-0.07,0.04,H
198,236,6,1,18,9.65,-1.15,-1.63,0.07,0.05,0.02,H
199,236,4,2,18,9.63,-0.96,-1.42,-0.10,-0.07,0.02,H
199,235,5,1,17,9.75,-1.10,-1.40,0.03,-0.04,0.03,H
199,235,4,1,18,9.78,-1.18,-1.45,-0.05,-0.05,0.03,H
199,234,5,0,18,9.85,-1.07,-1.25,0.03,0.08,-0.05,H
200,235,5,2,18,9.82,-1.20,-1.52,-0.01,-0.01,0.05,H
200,234,4,2,18,9.87,-1.23,-1.27,0.07,0.10,-0.14,H
200,235,4,1,18,9.54,-0.97,-0.77,0.16,0.40,0.09,H
201,235,4,2,19,10.15,-1.02,-0.79,-0.10,-0.11,-0.00,H
200,235,5,1,19,9.92,-1.20,-1.34,-0.09,-0.31,0.00,H
202,235,6,1,18,9.38,-0.90,-1.44,0.01,-0.02,0.03,H
200,236,5,2,19,9.76,-0.89,-1.83,-0.03,0.00,-0.02,H
202,236,5,2,17,9.68,-1.06,-1.91,-0.02,-0.06,-0.00,H
200,235,6,1,16,9.76,-1.10,-1.83,-0.04,-0.01,0.01,H
202,235,5,1,18,9.69,-1.01,-1.84,-0.04,0.03,0.02,H
202,234,5,2,19,9.68,-1.02,-1.88,-0.03,-0.05,0.01,H
202,236,4,3,17,9.93,-1.02,-1.78,-0.00,0.03,-0.02,H
201,236,6,2,18,9.62,-0.98,-1.80,-0.02,-0.04,0.01,H
202,235,5,1,18,9.78,-1.09,-1.81,-0.02,-0.01,0.00,H
203,235,5,0,18,9.78,-1.06,-1.72,0.02,0.05,0.02,H
203,235,4,2,18,9.81,-1.16,-1.67,0.01,-0.01,0.02,H
202,234,5,3,19,9.83,-1.18,-1.74,-0.01,0.09,-0.02,H
203,235,6,2,19,9.75,-1.21,-1.76,-0.01,0.03,-0.01,H
203,236,5,2,18,9.77,-1.16,-1.75,-0.04,-0.03,0.01,H
203,235,6,1,18,9.84,-1.08,-1.80,-0.04,-0.04,0.01,H
204,235,5,3,19,9.81,-1.09,-1.83,-0.00,-0.07,0.00,H
203,236,5,2,19,9.67,-1.10,-1.73,-0.01,-0.04,-0.01,H
203,236,5,2,19,9.74,-1.10,-1.79,-0.03,-0.02,0.00,H
202,235,5,1,18,9.83,-1.09,-1.84,-0.01,-0.05,0.01,H
202,235,4,1,18,9.67,-1.16,-1.77,0.01,-0.02,-0.01,H
204,235,5,3,19,9.62,-1.16,-1.84,-0.05,-0.03,0.02,H
203,234,4,2,18,9.84,-1.14,-1.77,-0.04,-0.05,-0.02,H
204,235,5,2,19,9.55,-1.15,-1.87,0.00,-0.02,-0.02,H
174,122,2,1,28,-0.57,9.51,-1.33,0.01,0.06,-0.03,I
178,121,0,0,29,-0.55,9.50,-1.30,-0.03,-0.01,0.03,I
173,121,1,2,29,-0.54,9.45,-1.39,0.02,-0.03,0.00,I
174,119,1,2,30,-0.45,9.57,-1.36,-0.03,-0.05,0.01,I
174,122,2,1,28,-0.55,9.46,-1.49,-0.04,-0.03,0.01,I
175,121,1,2,29,-0.46,9.45,-1.47,-0.08,0.01,0.03,I
175,121,0,1,28,-0.37,9.63,-1.24,-0.04,-0.06,0.01,I
175,122,2,1,28,-0.52,9.58,-1.32,0.01,-0.02,-0.01,I
175,123,1,2,28,-0.37,9.51,-1.30,-0.01,-0.04,0.01,I
175,122,1,0,28,-0.44,9.53,-1.35,-0.02,-0.01,-0.01,I
176,122,2,1,30,-0.37,9.52,-1.37,-0.01,-0.01,0.01,I
174,123,0,2,28,-0.64,9.46,-1.41,-0.03,-0.03,0.02,I
174,122,1,1,28,-0.34,9.31,-1.41,-0.06,0.02,0.03,I
175,122,1,1,29,-0.41,9.42,-1.30,0.01,0.03,0.01,I
175,126,1,2,29,-0.36,9.39,-1.44,-0.04,-0.03,0.02,I
176,125,1,3,29,-0.41,9.57,-1.32,0.00,-0.01,-0.02,I
175,123,0,2,29,-0.57,9.47,-1.32,-0.05,0.01,0.01,I
170,123,2,1,28,-0.53,9.63,-1.39,-0.01,-0.02,0.01,I
176,122,0,1,28,-0.41,9.53,-1.30,-0.02,-0.05,0.04,I
176,122,1,0,28,-0.30,9.50,-1.20,0.02,0.06,0.02,I
176,123,1,1,29,-0.13,9.48,-1.28,0.05,-0.04,0.03,I
176,124,1,1,27,-0.28,9.53,-1.24,-0.01,-0.13,-0.00,I
175,122,1,0,29,-0.35,9.58,-1.44,-0.05,-0.12,0.03,I
175,125,1,1,27,-0.01,9.61,-1.13,0.06,-0.07,0.03,I
176,126,1,2,28,-0.07,9.51,-1.58,-0.01,-0.03,0.01,I
176,124,2,2,29,-0.34,9.49,-1.33,0.00,-0.01,-0.00,I
176,123,2,0,28,-0.28,9.44,-1.52,0.01,0.09,0.01,I
176,122,1,2,29,-0.01,9.50,-1.57,-0.03,0.15,0.01,I
176,124,0,1,28,-0.10,9.41,-1.43,0.02,0.13,-0.07,I
176,124,0,1,27,-0.09,9.46,-1.41,0.04,0.19,-0.00,I
177,124,1,0,28,-0.15,9.47,-1.32,0.02,0.06,-0.01,I
176,126,1,2,28,-0.19,9.53,-1.47,0.01,0.04,-0.00,I
177,125,1,2,27,-0.28,9.46,-1.48,-0.02,-0.05,0.01,I
178,125,2,1,28,-0.16,9.53,-1.51,0.00,-0.04,-0.02,I
178,125,2,1,28,-0.10,9.32,-1.59,0.01,-0.03,0.01,I
179,125,1,0,29,-0.06,9.49,-1.51,-0.02,0.02,0.01,I
173,125,0,2,29,-0.20,9.49,-1.52,-0.03,-0.05,-0.01,I
179,123,1,2,29,-0.34,9.52,-1.49,0.01,-0.05,0.01,I
177,125,1,1,29,-0.09,9.69,-1.47,-0.06,-0.01,0.01,I
179,123,1,0,28,-0.09,9.51,-1.35,0.01,0.01,0.00,I
179,125,0,1,28,-0.10,9.47,-1.79,0.03,-0.02,-0.00,I
178,125,1,2,29,-0.03,9.40,-1.55,-0.02,-0.00,-0.01,I
178,124,2,2,29,0.03,9.45,-1.55,0.02,0.02,-0.00,I
179,125,1,2,29,-0.06,9.48,-1.68,-0.04,-0.02,0.01,I
177,125,1,1,29,-0.23,9.47,-1.63,0.00,-0.04,-0.01,I
178,125,1,1,28,-0.33,9.52,-1.64,-0.02,0.03,-0.00,I
180,126,2,1,30,-0.28,9.42,-1.71,-0.06,-0.07,0.02,I
178,125,0,1,27,-0.14,9.45,-1.67,-0.00,-0.00,-0.01,I
179,127,1,2,29,-0.09,9.33,-1.76,-0.03,-0.03,-0.00,I
180,126,1,0,29,0.04,9.36,-1.71,-0.03,-0.03,0.01,I
179,126,1,0,28,-0.08,9.52,-1.58,-0.01,-0.02,0.01,I
180,127,2,2,28,-0.04,9.47,-1.56,-0.04,-0.02,0.04,I
180,126,1,2,27,-0.18,9.42,-1.76,0.00,-0.01,-0.01,I
180,124,1,2,28,-0.25,9.43,-1.63,0.01,-0.01,-0.02,I
180,126,2,2,30,-0.25,9.31,-1.69,-0.02,0.04,-0.00,I
180,126,1,3,29,-0.02,9.27,-1.82,-0.03,-0.02,0.03,I
180,127,1,2,28,-0.02,9.16,-1.71,-0.03,0.05,0.03,I
178,125,1,2,29,-0.03,9.32,-1.83,-0.07,-0.00,0.01,I
179,126,1,0,29,0.06,9.35,-1.59,-0.10,-0.05,0.00,I
180,126,0,2,29,-0.27,9.56,-1.53,-0.01,-0.02,0.00,I
179,126,1,3,29,-0.08,9.45,-1.68,0.00,-0.02,0.00,I
181,128,1,0,28,-0.13,9.47,-1.56,-0.03,-0.03,0.02,I
179,127,3,1,28,-0.16,9.58,-1.54,-0.05,-0.04,0.01,I
180,127,1,1,29,-0.25,9.50,-1.62,-0.03,-0.03,0.01,I
180,126,1,3,29,-0.20,9.58,-1.63,-0.02,-0.06,-0.02,I
178,126,1,2,28,-0.15,9.40,-1.50,-0.01,-0.04,-0.02,I
181,127,1,1,29,-0.11,9.52,-1.63,-0.01,-0.05,-0.00,I
180,126,1,1,28,-0.09,9.46,-1.47,-0.02,-0.05,0.00,I
183,128,2,1,28,-0.21,9.55,-1.51,0.01,-0.02,-0.01,I
180,127,1,1,28,-0.16,9.50,-1.52,0.00,-0.01,-0.01,I
182,125,2,1,28,-0.18,9.41,-1.52,-0.01,-0.02,-0.02,I
181,127,1,1,29,-0.29,9.47,-1.62,-0.01,-0.00,-0.00,I
180,126,2,3,28,-0.32,9.41,-1.49,-0.03,0.01,0.01,I
182,129,1,2,29,-0.18,9.47,-1.68,-0.06,-0.00,0.00,I
185,127,2,2,29,-0.38,9.44,-1.54,-0.04,-0.01,0.04,I
180,127,0,2,29,-0.68,9.74,-1.22,0.03,0.02,-0.01,I
180,128,0,3,28,-0.28,9.70,-1.42,-0.00,-0.18,0.10,I
180,127,0,2,28,-0.17,9.70,-1.33,-0.01,-0.14,0.02,I
180,127,3,1,28,-0.20,9.54,-1.23,0.02,0.03,-0.01,I
180,122,1,2,29,-0.10,9.49,-1.37,0.04,0.05,-0.01,I
181,127,1,2,29,-0.26,9.43,-1.64,-0.03,0.11,-0.02,I
180,128,1,2,28,0.32,9.52,-1.74,0.03,0.32,0.06,I
181,127,2,2,28,0.22,9.40,-1.65,-0.04,0.04,-0.05,I
181,128,1,1,28,0.03,9.50,-1.53,0.01,0.00,-0.02,I
180,127,1,2,28,0.40,9.42,-1.75,-0.01,0.04,-0.03,I
180,129,0,2,28,-0.00,9.46,-1.58,-0.05,-0.01,0.01,I
180,127,0,1,28,0.03,9.56,-1.67,0.01,-0.06,-0.05,I
180,126,2,1,27,-0.33,9.39,-1.81,-0.02,-0.02,-0.01,I
180,127,2,2,28,-0.16,9.46,-1.62,-0.03,-0.03,-0.02,I
181,127,1,2,29,-0.11,9.48,-1.69,-0.02,-0.02,0.01,I
181,127,2,1,28,-0.13,9.41,-1.66,-0.02,-0.00,0.01,I
181,128,3,2,29,-0.03,9.41,-1.65,-0.01,-0.05,0.01,I
181,127,1,2,29,-0.06,9.45,-1.73,-0.05,-0.03,-0.00,I
182,132,1,3,29,3.14,9.20,3.54,-0.06,-0.10,-0.01,J
185,133,1,1,28,3.01,9.16,3.36,-0.06,-0.08,0.04,J
184,133,2,1,28,3.14,9.19,3.59,-0.04,-0.04,0.04,J
185,136,0,1,28,3.25,9.05,3.46,-0.05,-0.08,0.01,J
185,130,1,2,29,3.33,9.10,3.60,-0.03,-0.03,0.02,J
185,133,1,0,29,3.26,9.12,3.62,-0.01,-0.03,0.00,J
185,132,1,2,29,3.27,9.08,3.48,0.01,-0.03,0.02,J
185,131,1,1,29,3.44,9.05,3.44,-0.02,0.06,0.03,J
184,132,1,1,27,3.21,9.18,3.74,-0.04,0.00,0.02,J
184,130,1,2,29,3.41,9.06,3.51,-0.01,-0.05,0.01,J
185,132,0,1,29,3.41,9.15,3.65,-0.05,-0.08,0.00,J
184,132,0,1,28,3.09,9.05,3.45,-0.02,-0.08,0.03,J
184,131,2,1,28,3.29,9.12,3.48,-0.02,-0.01,0.03,J
185,132,1,0,28,3.41,9.04,3.55,-0.01,-0.02,0.00,J
184,132,1,1,29,3.38,8.94,3.45,-0.02,-0.03,0.01,J
184,133,0,2,30,3.51,9.07,3.51,0.01,-0.03,0.02,J
186,131,2,1,30,3.36,9.04,3.51,-0.02,0.01,-0.01,J
184,132,1,1,28,3.55,8.96,3.53,-0.03,-0.10,0.02,J
184,133,1,2,29,3.50,9.03,3.61,-0.04,0.01,-0.01,J
185,132,1,2,29,3.44,9.03,3.60,0.02,-0.01,-0.01,J
184,130,1,1,29,3.50,9.02,3.52,-0.02,0.02,-0.00,J
185,134,1,2,30,3.43,9.05,3.61,0.01,0.07,-0.00,J
183,131,2,3,30,3.35,9.05,3.62,-0.01,0.03,-0.01,J
185,132,1,2,29,3.43,8.98,3.55,-0.04,0.01,-0.00,J
185,134,0,1,29,3.58,9.06,3.59,-0.03,0.00,0.01,J
185,133,1,2,29,3.47,9.07,3.68,-0.02,0.01,-0.02,J
185,133,2,3,30,3.31,9.00,3.62,0.01,-0.00,-0.01,J
184,133,1,2,29,3.43,9.10,3.67,0.01,-0.01,0.01,J
182,132,1,2,29,3.52,8.95,3.51,-0.02,-0.01,0.00,J
184,132,2,3,27,3.41,9.11,3.51,-0.02,0.01,0.01,J
184,133,2,1,29,3.56,9.08,3.63,-0.03,0.00,0.02,J
185,133,1,1,29,3.52,8.95,3.55,-0.02,-0.05,0.02,J
181,133,1,1,28,3.54,9.00,3.57,-0.02,-0.03,0.01,J
185,133,3,2,30,3.35,9.08,3.64,-0.02,-0.01,-0.01,J
185,132,1,1,29,3.42,9.06,3.65,-0.03,-0.05,-0.00,J
186,132,1,0,29,3.36,9.10,3.61,-0.01,-0.02,-0.02,J
185,132,1,2,29,3.29,9.00,3.59,0.00,-0.01,-0.00,J
186,132,1,1,29,3.43,9.10,3.63,-0.00,0.21,-0.05,J
184,133,0,1,28,3.09,9.16,3.63,-0.01,-0.04,-0.03,J
186,135,2,1,29,3.10,9.04,3.60,-0.03,-0.00,-0.00,J
185,132,0,2,29,3.54,9.09,3.60,-0.03,0.08,-0.04,J
188,133,2,1,28,3.17,9.05,3.57,0.01,0.20,-0.01,J
185,133,1,2,29,2.82,9.11,3.73,-0.01,0.07,-0.04,J
186,135,1,1,29,3.08,9.11,3.68,-0.02,-0.06,0.01,J
186,133,1,2,29,3.03,9.13,3.76,-0.03,0.03,0.00,J
185,135,0,1,28,2.81,9.10,3.75,0.02,0.32,0.02,J
186,133,1,1,30,3.39,9.06,3.71,0.05,0.03,0.05,J
186,133,0,1,29,3.03,9.09,3.78,0.01,0.01,0.02,J
185,133,1,3,29,3.13,9.03,3.76,-0.04,0.00,0.02,J
186,132,1,1,29,3.15,9.08,3.90,-0.03,-0.09,0.01,J
186,133,0,3,29,3.41,8.98,3.89,-0.04,-0.17,0.01,J
186,133,1,1,28,3.39,9.17,3.92,0.01,0.16,-0.01,J
186,134,1,1,28,3.36,8.98,3.67,-0.02,-0.12,0.02,J
186,134,1,1,29,3.30,8.88,3.50,-0.08,-0.13,0.05,J
186,133,2,1,28,3.43,9.03,3.71,-0.07,0.01,0.05,J
185,134,0,1,29,3.86,8.88,3.80,0.06,0.11,-0.01,J
187,133,1,0,28,3.43,8.83,3.68,-0.08,-0.05,0.05,J
186,133,2,2,29,3.60,8.93,3.96,-0.02,-0.02,0.02,J
186,130,1,1,29,3.68,8.88,3.88,-0.04,-0.12,0.01,J
186,134,1,1,29,3.20,8.88,3.91,-0.02,0.07,0.01,J
187,134,1,1,28,3.41,8.89,3.94,-0.01,0.05,0.04,J
186,133,1,2,29,3.80,8.78,3.85,-0.02,-0.06,-0.02,J
186,133,0,1,28,3.53,8.90,4.06,-0.04,-0.07,0.02,J
186,132,1,2,29,3.60,8.88,4.05,-0.07,-0.09,0.01,J
186,135,1,1,28,3.54,8.85,4.04,-0.10,-0.25,-0.02,J
185,135,1,1,29,3.76,8.79,3.98,-0.02,0.07,0.02,J
185,133,1,3,29,3.68,8.85,4.07,-0.01,-0.12,0.04,J
187,133,2,2,30,3.38,8.88,3.93,-0.04,0.17,-0.09,J
188,132,1,2,29,3.45,8.84,4.03,-0.01,-0.00,0.01,J
187,132,1,2,29,3.42,8.85,4.03,-0.03,0.01,-0.04,J
187,134,1,1,30,3.65,8.83,3.99,-0.04,-0.01,0.00,J
187,134,0,2,29,3.74,8.83,4.02,-0.01,0.10,0.00,J
189,135,1,1,29,3.83,8.73,4.12,-0.01,-0.05,0.02,J
187,133,0,1,28,3.48,8.85,4.15,-0.01,-0.03,-0.02,J
187,133,1,1,28,3.76,8.87,4.12,-0.02,0.07,0.01,J
189,133,1,2,28,3.51,8.89,4.13,0.01,0.03,-0.01,J
188,134,1,1,29,3.31,8.84,4.02,-0.01,-0.02,-0.00,J
188,133,3,2,29,3.52,8.91,4.42,-0.06,-0.07,-0.02,J
188,134,0,1,28,3.45,8.77,4.02,-0.04,-0.03,0.01,J
188,136,2,2,28,3.60,8.88,4.15,-0.04,-0.03,-0.03,J
183,135,1,2,29,3.39,8.97,4.20,-0.01,-0.02,-0.01,J
187,134,1,0,28,3.50,8.83,4.04,0.00,-0.04,-0.01,J
188,135,2,2,29,3.37,8.93,4.05,-0.00,-0.01,0.00,J
188,128,1,2,29,3.37,8.93,3.98,-0.05,-0.05,-0.02,J
188,134,2,2,30,3.47,8.88,3.84,-0.01,-0.08,0.03,J
187,134,2,2,29,3.47,8.90,4.03,-0.01,0.02,0.02,J
188,134,1,1,28,3.62,8.83,3.96,-0.03,-0.09,-0.03,J
189,134,2,2,30,3.57,8.93,4.04,-0.02,0.06,0.02,J
184,134,0,1,30,3.52,8.88,3.98,-0.01,0.00,0.01,J
188,134,1,2,29,3.59,8.88,4.02,-0.01,0.03,0.01,J
187,134,2,1,29,3.58,8.86,3.99,-0.02,0.04,0.01,J
188,132,0,1,28,3.51,8.89,4.02,-0.02,-0.04,-0.01,J
187,135,0,2,29,3.56,8.92,4.01,-0.04,-0.02,0.01,J
231,237,4,1,15,6.34,5.87,-4.18,0.01,-0.08,0.05,K
231,238,5,1,17,6.43,5.66,-4.23,-0.01,-0.03,0.01,K
232,238,4,0,16,6.50,5.74,-4.24,-0.03,0.01,0.04,K
230,238,4,3,16,6.91,5.58,-4.17,-0.01,0.01,0.04,K
232,239,5,3,16,6.82,5.69,-4.11,0.03,-0.05,0.00,K
231,239,5,1,16,6.44,5.84,-4.10,-0.08,-0.10,-0.09,K
231,236,5,1,17,6.28,6.17,-3.85,0.03,0.04,-0.04,K
231,238,4,2,17,6.72,5.60,-4.19,0.03,-0.08,0.03,K
231,238,4,2,17,6.37,5.82,-3.96,-0.00,0.00,-0.03,K
232,241,6,3,17,6.38,5.86,-4.16,-0.04,-0.03,0.00,K
231,238,4,0,16,6.53,6.00,-3.98,-0.00,-0.05,-0.01,K
231,238,4,1,16,6.39,5.76,-4.16,-0.04,0.01,0.04,K
231,237,4,2,16,6.39,5.81,-3.89,-0.06,-0.02,0.01,K
231,239,4,1,16,6.42,5.84,-4.04,-0.03,0.01,0.02,K
231,238,3,2,17,6.63,5.82,-3.77,-0.04,-0.03,0.05,K
235,239,5,3,17,6.63,5.74,-3.83,0.00,-0.06,0.02,K
229,238,5,3,17,6.72,5.65,-4.02,0.00,-0.05,-0.01,K
232,239,4,1,17,6.64,5.73,-4.03,-0.03,-0.02,0.00,K
232,239,5,2,16,6.77,5.65,-3.96,-0.02,-0.02,0.02,K
231,239,4,1,16,6.56,5.68,-3.97,0.01,-0.00,0.01,K
231,236,4,1,16,6.73,5.57,-4.09,0.00,-0.01,0.00,K
232,238,4,1,17,6.78,5.56,-3.99,0.03,0.01,0.00,K
232,240,4,0,16,6.67,5.55,-4.06,-0.02,-0.01,0.01,K
