THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
146,154,2,2,16,-0.57,6.89,-6.04,-0.15,0.02,0.18,E
146,154,2,1,16,0.07,7.26,-5.44,-0.05,0.02,0.24,E
147,152,1,2,15,0.02,6.73,-5.80,-0.00,0.10,0.20,E
147,154,1,2,14,0.75,7.77,-6.12,0.03,0.17,0.05,E
147,154,2,2,14,0.74,7.17,-5.54,-0.32,0.42,-0.50,E
147,153,2,1,15,0.39,7.54,-4.72,-0.20,0.44,-0.38,E
147,155,2,1,15,0.90,7.40,-5.21,0.03,0.30,-0.08,E
148,153,1,1,15,0.83,7.58,-5.32,0.03,-0.05,-0.03,E
147,154,2,2,15,0.95,7.50,-5.22,-0.01,-0.05,0.08,E
147,155,2,4,15,0.55,7.49,-4.86,0.13,0.15,0.28,E
146,153,2,1,16,3.28,7.01,-5.52,0.18,0.55,-0.01,E
148,154,3,2,15,2.09,7.23,-5.41,-0.06,-0.03,-0.00,E
148,155,1,2,15,2.39,7.27,-5.26,-0.01,0.02,-0.05,E
148,155,2,2,16,2.35,6.97,-5.50,0.25,0.20,-0.24,E
150,155,3,2,16,2.21,6.88,-5.96,0.09,0.13,-0.05,E
147,155,1,4,16,2.18,6.97,-5.85,-0.01,-0.14,0.01,E
149,154,2,2,16,1.93,6.89,-5.62,-0.14,-0.61,0.30,E
147,154,2,2,14,1.80,7.01,-5.43,-0.09,-0.56,0.39,E
148,154,1,2,15,2.03,6.92,-6.03,-0.04,-0.16,0.17,E
148,155,1,1,16,2.13,6.98,-5.63,-0.00,-0.11,0.02,E
148,156,1,4,15,1.83,6.90,-6.00,-0.02,-0.06,0.02,E
148,155,2,2,14,1.30,6.76,-5.84,-0.13,-0.28,0.02,E
149,155,2,2,16,1.38,6.91,-6.24,-0.07,-0.22,0.07,E
149,156,1,2,14,1.33,7.11,-5.43,-0.12,0.01,0.04,E
148,154,3,2,15,1.04,7.14,-5.63,0.03,0.09,-0.01,E
148,156,2,1,16,1.22,7.15,-5.74,0.10,0.34,-0.05,E
148,154,1,1,15,0.69,7.13,-5.86,0.01,-0.11,-0.00,E
148,155,3,1,15,0.24,7.12,-5.62,0.01,-0.31,0.02,E
149,154,1,2,15,-0.23,7.09,-5.74,0.17,-0.30,-0.01,E
148,155,2,2,14,-0.49,6.68,-6.08,0.11,0.02,-0.10,E
149,154,3,3,15,-0.63,6.37,-6.24,-0.02,-0.10,0.05,E
149,154,1,0,14,-0.73,6.58,-6.27,0.02,0.11,-0.03,E
148,155,2,1,14,-0.48,6.58,-6.03,-0.01,0.09,-0.04,E
149,155,3,3,16,-0.10,6.45,-6.41,-0.04,0.06,0.02,E
150,155,2,2,14,0.01,6.93,-6.05,-0.08,0.12,0.03,E
149,157,2,3,14,-0.28,6.55,-6.11,-0.05,0.34,-0.15,E
150,155,3,2,15,-0.33,6.77,-5.99,0.02,0.04,0.03,E
149,156,1,2,15,0.02,6.81,-5.96,-0.09,-0.02,-0.00,E
149,156,3,3,15,0.03,6.96,-5.78,0.08,0.03,-0.01,E
147,155,3,3,15,0.33,6.93,-6.06,-0.11,-0.15,0.01,E
147,153,2,1,14,0.13,6.81,-6.02,-0.05,-0.08,0.02,E
147,154,2,4,15,0.20,6.99,-5.74,-0.05,0.05,-0.05,E
145,153,3,2,15,0.22,6.91,-5.80,-0.02,-0.01,-0.05,E
145,153,4,2,15,-0.06,6.90,-5.69,-0.01,-0.09,-0.00,E
186,159,5,5,32,0.17,8.29,-4.28,0.03,0.00,0.01,F
187,159,3,6,30,0.20,8.32,-4.04,-0.01,-0.04,0.01,F
186,157,5,5,32,0.34,8.37,-4.21,-0.05,0.02,0.00,F
186,157,5,5,31,0.34,8.31,-4.12,-0.01,-0.05,0.02,F
186,158,4,5,31,0.26,8.41,-4.12,-0.04,-0.05,0.01,F
185,158,4,6,32,0.39,8.30,-4.07,-0.04,-0.06,0.00,F
185,157,4,5,31,0.34,8.49,-4.12,-0.18,-0.05,0.02,F
187,161,5,6,31,0.32,8.49,-4.10,0.03,0.01,0.00,F
188,165,4,5,30,0.33,8.57,-3.79,-0.15,-0.15,-0.01,F
187,164,5,6,31,0.34,8.50,-3.87,0.03,-0.07,-0.11,F
189,162,5,5,31,0.11,8.24,-3.99,0.02,0.09,-0.11,F
188,161,6,7,30,-0.40,8.38,-3.91,-0.02,-0.07,0.02,F
190,163,5,5,32,-0.38,8.38,-3.74,-0.12,-0.07,0.21,F
194,159,4,5,30,0.29,9.10,-3.28,-0.03,-0.07,0.13,F
213,154,6,7,30,0.43,8.95,-3.11,-0.24,0.31,0.10,F
218,149,7,3,32,0.65,9.05,-2.15,0.05,0.19,0.07,F
220,150,6,6,30,0.52,9.05,-3.05,-0.13,-0.07,0.06,F
221,153,5,5,31,0.83,9.08,-2.68,0.10,-0.00,0.02,F
221,154,3,6,31,0.66,9.07,-2.87,-0.01,-0.10,0.04,F
221,156,4,5,31,0.93,8.75,-3.35,0.04,-0.12,0.05,F
218,163,5,5,31,0.58,8.82,-3.14,-0.15,-0.13,-0.11,F
212,165,5,5,32,0.08,8.99,-2.64,0.16,0.05,-0.02,F
214,164,7,6,33,0.30,9.04,-3.18,-0.05,-0.10,0.04,F
213,164,5,5,31,0.62,8.87,-3.11,-0.00,-0.06,0.03,F
212,165,4,7,32,0.66,8.87,-3.30,-0.11,0.17,-0.04,F
213,164,5,5,32,0.55,8.81,-3.26,0.03,0.04,0.03,F
213,165,4,5,31,0.62,8.79,-3.28,-0.03,-0.06,0.01,F
213,165,5,7,31,0.64,8.75,-3.31,0.00,-0.04,0.01,F
214,165,5,7,31,0.74,8.75,-3.28,-0.03,-0.02,-0.07,F
211,164,5,6,31,-0.55,8.61,-2.60,0.37,-0.13,-0.52,F
207,162,5,4,32,-0.52,8.40,-4.21,0.19,0.12,0.19,F
206,164,6,6,31,-0.03,8.37,-5.26,0.03,0.01,-0.03,F
205,165,5,5,32,0.15,7.83,-4.32,-0.02,0.02,0.09,F
204,165,5,5,32,0.06,8.13,-4.62,-0.06,-0.04,0.07,F
204,166,5,6,33,0.74,7.99,-5.28,-0.16,0.73,-0.13,F
190,173,5,5,32,1.42,8.59,-3.42,-0.29,0.59,-0.33,F
180,174,5,4,31,1.08,8.31,-3.24,0.09,-0.40,0.05,F
176,175,4,5,32,0.84,8.69,-3.65,0.20,-0.35,0.11,F
180,175,5,4,32,0.91,8.09,-4.25,0.01,-0.13,0.01,F
175,173,7,5,31,1.21,8.49,-4.05,-0.02,0.01,0.04,F
168,175,6,5,30,1.02,8.49,-4.02,-0.01,0.20,-0.05,F
168,176,4,5,30,1.23,8.48,-3.84,-0.10,-0.00,-0.01,F
172,182,6,5,32,1.25,8.49,-3.93,0.02,0.00,0.01,F
168,181,5,5,31,1.15,8.55,-3.96,-0.09,-0.01,0.02,F
171,182,4,5,30,1.43,8.47,-3.96,-0.02,-0.02,0.00,F
208,189,5,5,32,0.92,8.41,-4.04,-0.32,-0.49,0.00,F
219,154,5,4,31,0.18,8.95,-3.04,-0.28,-0.80,0.20,F
224,152,4,5,32,0.25,8.79,-3.06,0.01,-0.33,0.08,F
224,152,5,6,33,0.73,8.71,-3.28,-0.14,-0.11,0.18,F
224,154,5,4,32,0.97,8.97,-2.71,-0.04,-0.01,0.00,F
224,155,4,5,30,0.92,9.00,-2.93,-0.06,-0.05,0.07,F
224,157,6,7,31,0.88,8.88,-3.06,-0.02,-0.05,-0.01,F
223,158,5,4,31,0.90,8.99,-3.07,-0.04,-0.09,0.02,F
223,157,5,5,31,0.90,8.91,-2.93,0.02,-0.01,-0.01,F
224,158,6,5,32,0.57,8.59,-3.20,0.05,-0.18,-0.02,F
223,161,5,3,32,0.72,8.72,-3.43,-0.00,-0.14,0.12,F
224,161,5,5,30,0.88,8.81,-3.29,0.06,-0.08,0.07,F
224,162,6,6,31,0.78,8.61,-3.45,0.14,0.05,0.00,F
224,163,5,5,31,0.61,8.65,-3.58,0.00,-0.04,0.01,F
224,164,7,5,32,0.51,8.66,-3.51,-0.03,-0.02,-0.04,F
224,164,5,5,30,0.43,8.68,-3.51,0.05,-0.19,0.12,F
224,164,6,5,32,0.55,8.83,-4.19,-0.09,-0.14,0.26,F
223,164,5,5,30,1.19,8.81,-2.85,-0.38,0.02,-0.03,F
224,164,5,4,30,0.71,8.83,-3.05,-0.23,0.13,0.07,F
225,165,3,7,31,1.20,9.33,-2.19,-0.02,-0.03,0.07,F
225,164,6,5,33,1.84,9.02,-2.41,-0.02,-0.01,0.06,F
225,164,5,4,31,0.65,9.35,-2.49,0.04,0.39,-0.54,F
224,165,6,6,31,-0.02,8.93,-3.06,0.33,0.32,-0.06,F
223,166,5,6,31,0.44,8.78,-4.32,0.51,-0.25,0.07,F
223,166,6,5,32,0.95,8.89,-4.05,0.03,0.11,0.14,F
223,167,5,6,32,0.55,8.34,-3.63,-0.01,-0.10,-0.03,F
223,167,5,5,30,0.82,8.64,-3.75,-0.06,-0.08,0.08,F
217,168,6,7,32,0.71,8.64,-3.45,0.04,0.06,0.01,F
213,157,5,6,31,1.27,8.72,-3.26,-0.16,0.15,0.05,F
213,148,5,5,32,1.34,8.86,-3.00,-0.27,-0.13,0.10,F
180,147,5,5,31,1.27,9.14,-3.06,-0.08,-0.03,0.00,F
178,149,5,5,31,0.92,9.09,-2.81,0.02,-0.12,0.06,F
179,150,7,5,32,1.05,8.97,-2.99,-0.04,-0.03,-0.04,F
177,148,5,6,31,1.13,8.84,-3.15,0.03,-0.02,-0.00,F
156,137,5,5,31,1.53,8.60,-3.27,0.09,0.05,0.03,F
132,130,5,4,32,1.68,8.81,-3.45,-0.17,0.27,-0.03,F
135,135,5,5,31,1.37,8.55,-3.23,0.02,-0.03,-0.02,F
139,137,6,3,32,1.60,8.68,-3.38,-0.07,-0.06,0.04,F
139,137,5,5,30,1.54,8.91,-3.11,0.02,0.02,0.07,F
140,136,5,5,32,1.49,8.87,-3.04,-0.05,-0.04,0.03,F
139,134,5,4,31,1.97,8.76,-3.13,0.03,0.01,0.01,F
142,137,6,5,33,1.75,8.77,-3.11,-0.01,-0.06,0.07,F
141,136,5,6,32,1.62,8.76,-3.27,0.04,-0.07,0.03,F
143,139,3,6,31,1.76,9.05,-3.14,-0.21,-0.14,0.02,F
143,138,5,4,32,1.81,8.66,-2.55,-0.17,-0.15,0.05,F
143,138,5,6,31,1.73,8.94,-2.39,0.00,0.05,0.01,F
145,139,5,6,31,1.69,9.25,-2.74,0.09,-0.02,-0.10,F
145,139,5,5,31,1.24,8.63,-2.91,0.03,0.03,-0.02,F
146,140,4,6,30,1.36,8.90,-3.10,0.00,0.01,-0.03,F
147,139,5,6,31,1.49,8.73,-3.05,-0.01,0.01,-0.03,F
148,140,5,6,31,1.46,8.88,-3.22,0.03,-0.06,0.02,F
149,139,5,5,32,1.61,8.79,-3.12,0.01,-0.01,0.02,F
149,138,3,4,31,1.62,8.85,-3.18,-0.05,-0.01,0.03,F
150,141,5,6,31,1.72,8.81,-3.17,-0.02,-0.03,0.01,F
149,140,5,6,31,1.59,8.83,-3.15,-0.06,-0.01,-0.01,F
150,139,6,3,32,1.54,8.86,-3.04,-0.04,-0.02,0.01,F
149,139,5,5,30,1.53,8.83,-3.09,-0.01,0.02,0.00,F
149,140,5,5,31,1.62,8.89,-3.02,-0.01,0.01,-0.00,F
150,140,4,5,30,1.54,8.64,-2.93,0.16,-0.12,0.01,F
150,140,6,5,34,1.59,8.84,-3.25,-0.08,-0.03,0.00,F
150,139,6,5,32,1.58,8.72,-3.24,-0.03,-0.03,-0.00,F
151,141,5,5,31,1.68,8.73,-3.18,-0.01,-0.02,0.01,F
151,140,5,5,31,1.60,8.75,-3.20,-0.03,-0.02,0.01,F
150,140,5,4,32,1.66,8.78,-3.21,-0.04,-0.02,0.01,F
151,141,5,4,32,1.63,8.79,-3.28,-0.02,-0.03,0.01,F
151,140,3,4,31,1.66,8.74,-3.12,-0.01,-0.00,-0.01,F
152,141,5,5,31,1.59,8.77,-3.11,-0.03,-0.03,-0.02,F
152,141,5,7,31,1.67,8.76,-3.26,-0.02,-0.02,0.00,F
152,141,5,5,29,1.62,8.78,-3.16,-0.03,-0.01,0.01,F
153,140,4,6,31,1.63,8.75,-3.12,0.01,-0.02,0.01,F
152,140,5,4,31,1.68,8.76,-3.19,-0.03,-0.00,0.01,F
152,140,5,5,33,1.71,8.83,-3.13,-0.02,-0.02,0.03,F
151,141,4,6,31,1.63,8.78,-3.12,-0.02,-0.01,0.00,F
151,141,4,5,30,1.52,8.96,-3.28,-0.08,-0.00,-0.08,F
154,141,6,6,32,1.81,8.68,-3.49,0.14,-0.13,-0.13,F
153,142,6,5,31,1.14,8.75,-3.76,0.04,-0.12,-0.13,F
154,142,5,4,32,0.46,8.46,-3.13,0.07,-0.07,-0.29,F
216,234,2,0,20,1.85,6.50,-6.17,0.01,0.06,-0.03,G
216,234,2,1,18,1.22,6.34,-6.47,-0.02,-0.23,0.07,G
215,234,3,1,20,1.76,6.23,-6.91,0.01,-0.01,0.01,G
217,234,3,1,20,1.25,6.12,-7.07,-0.03,0.11,-0.14,G
215,235,2,1,18,1.20,6.59,-6.43,-0.11,-0.13,0.01,G
216,235,2,2,19,1.53,6.08,-6.65,0.18,-0.04,0.14,G
216,234,4,1,20,1.70,6.13,-6.48,-0.00,-0.02,-0.03,G
216,235,2,1,19,1.55,6.17,-6.11,-0.02,-0.01,0.05,G
216,235,0,1,18,1.39,6.13,-6.76,0.01,0.08,-0.05,G
217,235,4,1,18,1.40,6.17,-6.87,-0.06,-0.21,-0.01,G
217,234,2,1,19,1.13,6.06,-6.50,-0.07,-0.21,0.08,G
216,235,1,1,20,1.10,6.47,-6.27,-0.04,-0.16,0.03,G
217,235,2,2,20,1.19,6.37,-6.51,-0.13,-0.09,0.10,G
217,234,2,0,19,0.79,6.18,-6.46,0.08,-0.09,-0.12,G
216,236,1,2,18,0.51,6.27,-6.42,-0.03,-0.04,-0.00,G
216,235,2,1,19,0.87,6.25,-6.66,0.04,-0.05,0.07,G
217,235,1,2,20,0.70,6.13,-6.61,-0.03,-0.03,-0.01,G
216,236,2,3,19,0.63,5.97,-6.70,0.09,0.01,0.02,G
216,235,1,1,20,0.76,5.81,-6.90,0.07,-0.00,0.04,G
217,234,1,0,19,0.84,5.86,-7.18,-0.03,-0.07,0.04,G
216,236,2,1,19,0.57,5.77,-6.63,-0.07,-0.10,0.02,G
216,235,2,1,18,0.69,5.99,-6.61,0.02,-0.01,0.11,G
216,236,2,2,19,0.90,6.03,-6.95,-0.04,-0.02,0.02,G
216,236,2,2,19,0.86,6.00,-6.69,-0.01,-0.01,-0.09,G
216,234,1,0,20,0.81,5.91,-6.82,-0.03,0.01,-0.10,G
217,235,2,1,19,0.66,5.85,-6.81,0.04,0.05,-0.11,G
216,236,2,1,18,0.66,5.71,-6.85,0.02,0.08,-0.07,G
215,236,2,1,18,0.70,5.73,-7.04,-0.04,-0.03,0.02,G
215,236,2,1,19,0.80,5.75,-6.89,-0.05,-0.08,0.03,G
216,235,2,1,19,0.72,5.77,-7.00,-0.03,-0.06,0.05,G
216,236,2,1,18,0.81,5.81,-6.78,-0.02,-0.22,0.15,G
216,236,2,1,19,0.82,5.81,-6.97,-0.05,-0.06,0.03,G
216,236,0,1,18,0.53,5.84,-6.85,-0.02,-0.02,0.02,G
216,236,2,3,19,0.50,5.79,-6.95,-0.00,-0.00,0.09,G
216,237,1,2,19,0.83,5.95,-6.74,-0.03,0.05,0.17,G
215,236,0,1,20,1.09,5.93,-6.90,0.03,0.01,-0.01,G
217,235,3,2,20,1.05,5.86,-6.79,-0.06,-0.07,0.02,G
216,235,2,1,20,0.96,5.88,-6.83,-0.02,-0.02,-0.01,G
217,236,2,2,19,1.03,5.91,-6.77,-0.00,0.02,0.00,G
216,236,2,5,19,0.99,5.97,-6.83,-0.05,-0.02,-0.02,G
216,235,2,2,18,0.94,5.95,-6.76,-0.03,0.04,-0.06,G
217,234,1,2,19,1.02,5.95,-6.79,-0.07,0.00,-0.02,G
216,235,2,0,20,0.89,6.04,-6.58,0.02,0.04,-0.06,G
216,236,1,2,19,0.85,5.86,-6.94,0.00,0.08,-0.11,G
217,236,2,2,19,0.77,5.75,-7.10,0.06,0.05,-0.07,G
217,235,1,1,20,0.86,5.93,-6.71,-0.02,-0.00,-0.00,G
215,236,2,1,19,0.90,5.77,-6.90,-0.02,-0.05,0.04,G
216,236,2,1,19,0.75,5.83,-6.78,-0.04,-0.06,0.05,G
216,236,1,1,18,0.90,5.84,-6.89,-0.02,-0.06,0.05,G
215,236,2,1,18,0.90,5.81,-6.90,-0.05,-0.09,0.08,G
216,236,2,2,19,0.87,5.86,-6.90,-0.00,-0.09,0.07,G
215,236,0,1,19,0.90,5.91,-6.82,-0.04,-0.00,0.04,G
217,234,2,1,19,1.04,5.96,-6.82,-0.00,0.01,0.00,G
217,235,2,0,20,0.94,5.94,-6.62,-0.03,0.01,-0.01,G
216,235,3,1,19,1.07,5.97,-6.72,-0.03,0.07,-0.03,G
216,235,1,1,20,1.11,5.98,-6.66,-0.01,0.02,-0.03,G
217,236,3,1,18,1.12,5.97,-6.76,-0.02,0.02,-0.01,G
216,235,2,2,20,0.97,5.91,-6.98,-0.02,-0.01,-0.00,G
216,235,1,2,20,1.17,5.79,-6.98,0.10,-0.01,-0.05,G
216,236,2,3,19,1.15,5.69,-7.02,-0.08,-0.13,0.18,G
217,237,1,3,19,1.81,6.14,-6.23,0.19,0.09,-0.08,G
217,235,2,2,20,1.03,5.63,-7.10,-0.08,0.03,0.01,G
217,235,1,2,20,1.19,5.87,-6.84,-0.12,-0.06,0.03,G
216,236,2,2,18,1.14,6.00,-6.61,-0.02,-0.05,-0.01,G
218,235,2,2,20,1.11,5.87,-6.90,-0.03,-0.03,0.01,G
217,235,2,2,18,1.15,5.83,-6.82,0.04,0.01,-0.01,G
216,235,1,2,19,1.05,5.90,-6.81,-0.01,-0.02,-0.02,G
216,235,1,2,19,0.89,5.87,-6.74,-0.04,0.01,-0.00,G
215,235,2,3,19,1.14,5.89,-6.85,-0.05,-0.01,-0.00,G
216,235,1,3,19,1.00,5.87,-6.80,-0.03,-0.01,0.01,G
216,236,2,2,20,1.04,5.92,-6.83,-0.01,-0.04,0.01,G
168,234,6,2,21,6.50,-0.11,-6.73,-0.02,0.00,-0.02,H
167,235,5,3,22,6.56,-0.10,-6.65,-0.02,-0.02,0.01,H
168,235,6,2,20,6.50,-0.09,-6.72,-0.02,-0.05,0.01,H
168,234,6,2,21,6.50,-0.03,-6.63,0.00,-0.01,0.01,H
168,235,6,3,21,6.40,-0.05,-6.65,-0.01,0.01,-0.01,H
169,234,6,2,21,6.38,-0.04,-6.66,0.01,0.15,-0.06,H
169,236,7,2,21,7.09,0.40,-5.95,0.17,0.44,-0.26,H
168,235,7,4,22,8.93,0.22,-4.53,0.30,0.66,-0.39,H
168,236,8,3,23,8.78,0.09,-4.41,0.31,0.12,-0.23,H
167,236,5,2,21,8.56,0.72,-3.78,-0.05,-0.12,-0.19,H
165,235,5,2,23,9.69,0.60,-3.76,0.10,0.64,-0.38,H
164,236,5,2,21,8.62,1.13,-3.66,-0.08,-0.21,0.07,H
162,237,6,3,21,9.01,1.16,-3.48,-0.01,-0.09,0.08,H
160,237,7,3,23,8.92,1.13,-3.48,-0.03,0.41,-0.13,H
159,237,8,2,22,9.03,1.22,-3.21,-0.08,-0.07,0.06,H
160,235,6,2,20,9.26,1.02,-3.39,-0.04,0.04,0.03,H
160,236,6,1,22,9.43,1.22,-3.00,-0.07,-0.08,0.09,H
159,236,6,2,21,9.26,1.04,-3.23,0.04,0.02,-0.08,H
154,237,6,1,21,9.37,1.61,-2.76,0.02,0.01,0.02,H
153,236,5,2,21,9.04,1.48,-2.96,0.11,0.01,0.02,H
153,236,5,3,21,9.19,1.29,-3.22,-0.06,0.00,0.03,H
153,237,7,2,21,9.29,1.13,-3.17,-0.15,-0.09,0.10,H
155,236,6,2,21,8.99,1.13,-3.38,-0.40,-0.25,0.18,H
155,237,7,4,21,9.23,1.17,-3.32,-0.56,-0.19,0.26,H
157,236,6,2,21,8.90,1.23,-3.31,-0.50,-0.15,0.34,H
156,237,6,2,20,9.04,1.41,-3.11,-0.12,0.04,0.11,H
156,237,6,1,20,9.22,1.11,-3.37,0.18,-0.10,-0.08,H
158,237,5,2,22,8.97,0.84,-3.79,0.08,0.04,-0.07,H
158,237,6,2,20,9.05,0.84,-3.77,-0.02,-0.01,-0.02,H
158,237,6,3,20,9.00,1.02,-3.52,-0.06,-0.01,0.02,H
158,237,6,1,20,9.02,0.86,-3.71,0.01,-0.03,-0.01,H
158,237,8,2,22,8.97,1.00,-3.51,-0.15,0.00,0.03,H
159,236,5,2,21,9.20,1.14,-3.38,-0.12,0.03,0.01,H
160,238,6,4,19,9.26,1.05,-3.27,-0.07,-0.11,-0.01,H
159,236,6,2,20,8.61,1.40,-3.48,-0.43,-0.12,0.14,H
159,237,6,3,20,8.92,1.15,-3.58,-0.23,0.07,0.22,H
160,237,5,2,20,8.99,1.02,-3.46,-0.08,0.04,0.03,H
161,236,5,2,21,9.21,1.15,-3.21,-0.19,0.07,0.04,H
159,237,5,1,19,9.41,1.08,-3.16,-0.02,0.01,0.04,H
160,236,5,2,21,9.17,0.84,-3.38,0.05,-0.03,-0.02,H
160,237,4,2,20,9.24,1.02,-3.20,-0.06,-0.09,0.01,H
159,236,6,3,19,9.25,1.08,-3.22,-0.01,0.04,-0.02,H
161,237,6,3,19,9.05,0.98,-3.11,0.08,-0.05,0.02,H
160,236,5,2,20,9.11,1.04,-3.15,-0.05,-0.03,0.02,H
161,237,5,1,20,9.25,0.97,-3.14,-0.03,0.03,0.00,H
160,237,4,2,18,9.31,1.09,-3.06,-0.05,-0.00,-0.04,H
159,236,6,2,19,9.30,1.07,-2.90,0.08,-0.05,0.01,H
163,237,8,2,20,9.26,1.13,-3.12,0.04,-0.05,0.01,H
162,237,6,2,20,9.05,0.92,-3.21,0.11,-0.10,-0.08,H
161,237,5,2,21,9.14,0.92,-3.51,-0.02,-0.02,-0.01,H
161,238,5,2,20,9.21,1.09,-3.30,-0.09,0.10,-0.00,H
161,236,5,2,19,9.29,1.03,-3.19,0.05,-0.03,-0.00,H
161,237,6,4,19,9.00,1.04,-3.18,-0.02,-0.08,0.02,H
160,236,4,2,20,9.16,1.03,-3.17,-0.00,-0.01,-0.01,H
162,236,5,3,20,9.20,1.04,-3.17,0.03,0.05,-0.04,H
164,237,7,2,20,8.92,0.98,-3.38,0.00,0.00,-0.08,H
162,237,6,1,21,9.11,1.09,-3.31,-0.04,-0.04,-0.03,H
162,238,5,5,19,9.30,1.33,-3.09,-0.01,-0.00,-0.01,H
163,238,3,2,19,9.91,1.20,-3.28,0.13,0.32,-0.29,H
161,237,5,1,20,8.20,1.65,-2.71,0.18,0.23,-0.09,H
162,237,4,2,18,9.68,2.34,-1.74,0.44,0.25,-0.36,H
163,238,7,2,22,9.13,1.66,-1.90,0.79,-0.25,-0.14,H
162,237,5,1,19,9.40,1.37,-2.01,0.31,0.50,-0.27,H
161,237,5,3,20,9.92,1.92,-1.56,-0.02,0.11,-0.01,H
160,237,6,3,21,9.84,1.92,-1.49,-0.15,0.03,0.01,H
162,237,7,2,19,9.75,2.16,-1.35,-0.14,-0.08,-0.05,H
161,237,6,2,21,9.74,2.12,-1.39,-0.09,-0.10,-0.09,H
160,237,6,1,20,9.47,2.52,-1.68,-0.10,0.01,-0.09,H
161,237,5,4,21,9.24,2.83,-1.30,-0.21,-0.03,-0.06,H
161,237,5,2,21,9.61,2.90,-1.25,-0.22,0.04,0.04,H
162,237,5,2,21,9.41,2.98,-1.47,-0.02,-0.05,0.05,H
162,237,7,3,23,9.27,2.79,-1.30,-0.03,-0.10,0.03,H
162,235,6,2,20,9.52,2.71,-1.62,-0.23,-0.08,0.10,H
162,237,4,2,19,8.96,2.46,-1.85,0.24,0.30,0.43,H
163,236,7,3,23,9.22,0.98,-2.45,-0.22,-0.37,0.44,H
163,237,5,1,20,10.38,0.44,-1.03,-0.15,0.19,0.25,H
164,236,5,3,21,10.47,-0.05,-1.43,0.01,-0.06,0.15,H
163,237,5,1,20,9.76,0.20,-1.26,0.22,0.03,-0.08,H
164,236,6,1,20,9.62,0.23,-1.22,0.71,-0.28,-0.10,H
164,238,7,1,20,9.59,-0.18,-1.91,0.50,0.02,-0.11,H
163,237,5,1,19,9.41,-0.23,-1.82,0.05,0.33,-0.11,H
163,237,6,5,20,10.73,-0.77,-1.68,-0.81,-0.90,0.44,H
163,236,6,1,19,10.03,-0.34,-2.58,-0.90,-0.10,-0.11,H
164,236,5,2,21,9.51,0.47,-2.00,-0.52,0.01,0.19,H
164,236,7,3,21,9.58,0.86,-2.12,-0.34,0.17,0.04,H
164,237,5,5,19,9.77,0.58,-2.18,0.03,-0.21,-0.03,H
163,237,5,4,19,9.40,0.61,-2.39,-0.35,-0.18,0.07,H
164,237,5,2,21,9.67,0.53,-2.66,-0.40,0.08,0.11,H
164,237,5,1,20,9.71,1.01,-2.26,-0.25,0.06,0.10,H
164,236,5,2,21,9.89,0.89,-2.23,-0.22,-0.02,0.04,H
164,236,5,2,20,9.45,1.02,-2.24,-0.28,-0.01,0.05,H
165,236,3,1,19,9.60,0.83,-2.16,-0.15,0.07,0.02,H
164,236,7,3,19,10.16,0.56,-2.03,-0.05,0.16,0.10,H
165,236,5,2,21,9.81,0.63,-2.14,-0.15,-0.16,-0.09,H
164,234,5,2,20,9.14,0.98,-2.11,-0.02,-0.16,0.10,H
166,237,4,4,19,9.73,0.42,-2.26,0.09,0.01,0.05,H
164,237,5,4,19,9.84,0.66,-1.81,0.06,0.15,0.00,H
164,235,6,2,20,9.57,0.63,-2.01,-0.00,-0.00,0.01,H
165,235,5,2,21,9.91,0.61,-1.75,0.02,0.01,-0.01,H
166,235,7,2,22,9.67,0.59,-1.80,-0.04,-0.00,-0.00,H
169,180,5,3,29,-1.50,8.73,-1.77,-0.30,0.07,0.23,I
168,180,6,3,31,-1.28,9.75,-0.28,-0.05,-0.33,0.05,I
169,182,3,2,28,-2.70,9.67,-1.57,0.46,-0.60,0.39,I
169,184,4,3,29,-2.08,8.22,-3.40,0.39,-0.48,0.11,I
172,186,5,3,30,-0.61,8.85,-2.86,-0.04,0.14,0.25,I
173,188,3,4,28,-0.81,8.13,-3.54,0.60,-0.01,-0.03,I
173,190,3,4,29,-1.34,8.77,-4.73,0.25,0.03,0.13,I
174,190,3,3,28,-0.92,7.90,-4.49,-0.07,-0.03,0.02,I
175,190,5,3,28,-1.14,7.94,-4.68,-0.02,0.01,-0.01,I
175,191,6,3,28,-2.26,7.64,-6.21,-0.27,0.24,0.34,I
176,191,4,3,30,-0.23,8.72,-2.60,-1.23,-0.01,-0.13,I
174,187,4,3,30,-1.11,9.47,-0.07,-0.60,0.10,-0.11,I
175,186,3,4,29,-1.02,9.30,-0.62,-0.22,-0.01,-0.10,I
175,185,5,3,30,-1.53,9.27,0.53,-0.16,-0.12,-0.12,I
174,185,2,2,28,-1.45,9.65,0.80,0.10,-0.07,0.06,I
174,186,3,2,28,-1.20,9.56,-0.31,-0.05,-0.01,0.01,I
175,184,3,2,29,-1.28,9.67,-0.16,-0.05,-0.04,0.04,I
175,184,2,2,29,-1.21,9.51,0.06,-0.01,0.03,-0.01,I
175,185,3,2,28,-1.28,9.61,-0.00,-0.01,-0.04,-0.02,I
173,185,4,3,29,-1.33,9.67,-0.26,-0.03,-0.00,0.00,I
175,186,3,2,30,-1.35,9.64,-0.26,-0.05,-0.02,0.00,I
