THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
168,156,2,2,15,-0.98,8.33,-3.56,-0.00,0.07,-0.03,E
171,156,1,2,13,-1.39,8.55,-4.41,0.37,-0.43,0.33,E
169,154,1,2,15,-0.13,7.84,-5.52,0.16,-0.03,0.07,E
170,155,1,2,14,-0.67,7.71,-5.15,-0.07,0.06,-0.14,E
171,154,3,1,15,-0.81,8.06,-5.58,-0.09,0.03,-0.14,E
170,156,1,1,15,-1.21,7.60,-4.82,-0.13,-0.07,-0.01,E
171,157,1,3,14,-1.36,7.78,-4.50,-0.24,0.03,-0.13,E
170,153,0,2,14,-1.23,7.84,-4.24,-0.08,0.16,0.10,E
171,156,1,3,14,-0.87,8.14,-4.54,0.05,-0.05,-0.03,E
172,155,2,2,14,-1.12,8.31,-4.46,-0.07,0.06,-0.08,E
171,156,1,3,15,-1.18,7.85,-4.72,0.02,0.01,0.01,E
172,156,1,2,14,-0.86,7.42,-4.33,-0.03,-0.03,0.03,E
171,156,1,1,15,-1.17,8.09,-4.69,-0.04,-0.10,-0.01,E
172,155,2,2,15,-1.34,7.90,-4.27,0.12,-0.02,-0.07,E
171,156,2,3,14,-0.79,7.42,-4.54,0.01,0.03,-0.07,E
170,155,2,2,15,-1.34,7.90,-5.11,0.05,-0.03,0.03,E
171,156,1,2,15,-1.16,7.92,-4.50,-0.02,0.03,0.03,E
171,156,1,3,14,-0.94,7.71,-4.88,-0.05,-0.05,0.06,E
173,155,2,2,14,-0.89,8.26,-4.43,-0.07,0.04,0.05,E
172,157,3,1,14,-0.92,7.70,-4.97,0.00,-0.11,0.02,E
170,156,3,2,15,-0.90,7.93,-4.67,-0.10,-0.30,0.07,E
168,158,0,2,14,-0.58,7.82,-4.81,-0.03,0.10,-0.07,E
166,156,2,1,14,-0.96,7.93,-4.56,-0.12,-0.05,-0.01,E
166,156,2,2,14,-1.22,7.99,-4.54,0.04,0.01,0.00,E
167,156,2,1,15,-0.91,7.87,-4.46,-0.02,0.01,-0.02,E
168,157,1,1,14,-1.13,8.03,-4.66,-0.06,0.00,0.00,E
167,157,2,2,15,-1.05,7.93,-4.66,-0.05,-0.06,0.00,E
168,157,2,2,16,-1.22,7.91,-4.41,0.00,0.00,-0.01,E
169,156,1,2,13,-0.90,8.08,-4.66,-0.05,-0.03,0.01,E
168,157,0,2,15,-1.23,8.01,-4.47,0.01,-0.03,0.05,E
169,157,1,1,16,-1.05,8.03,-4.52,-0.01,-0.03,-0.01,E
177,135,5,4,31,0.64,9.45,-1.60,-0.02,-0.02,0.00,F
177,134,5,5,31,0.68,9.48,-1.53,-0.06,-0.03,0.02,F
175,136,5,5,32,0.79,9.56,-1.48,-0.05,-0.01,0.00,F
176,135,5,5,32,0.69,9.46,-1.43,0.01,-0.03,0.01,F
175,136,3,6,31,0.68,9.50,-1.66,0.05,0.02,0.02,F
175,135,5,5,31,0.94,9.62,-0.83,-0.04,-0.01,0.07,F
182,141,3,5,31,1.11,9.62,-1.20,-0.00,0.07,-0.02,F
186,143,6,5,32,0.87,9.56,-1.18,-0.06,-0.01,0.01,F
187,142,5,5,32,0.81,9.63,-1.15,-0.03,0.04,0.02,F
186,144,5,8,31,0.91,9.61,-0.95,-0.01,-0.07,0.01,F
186,143,5,5,32,0.96,9.62,-1.00,-0.02,-0.02,-0.01,F
185,143,4,5,31,0.88,9.56,-1.18,-0.02,-0.08,-0.03,F
188,143,5,5,32,0.75,9.60,-1.12,0.02,0.08,-0.16,F
186,144,4,5,30,0.11,9.65,-1.01,-0.07,0.02,-0.07,F
187,144,3,6,31,0.21,9.62,-0.97,-0.08,-0.11,-0.02,F
188,148,4,5,31,0.34,9.74,-0.74,-0.02,-0.02,0.01,F
190,144,5,3,32,0.25,9.62,-1.08,0.03,-0.07,-0.00,F
191,144,5,4,32,0.17,9.64,-0.84,-0.07,0.03,0.00,F
191,138,5,5,31,0.59,9.66,-0.92,0.05,-0.07,-0.02,F
190,145,4,5,32,-0.01,9.63,-1.20,0.06,0.09,-0.08,F
190,145,3,6,31,0.15,9.60,-0.96,-0.06,-0.02,0.04,F
190,144,5,5,31,0.20,9.61,-1.12,-0.01,0.02,-0.00,F
190,144,5,5,31,0.23,9.63,-0.93,0.00,-0.03,0.02,F
190,143,4,6,30,0.29,9.58,-1.15,-0.01,-0.01,-0.01,F
192,142,5,5,32,0.17,9.65,-0.95,-0.03,-0.01,0.00,F
190,144,5,5,31,0.26,9.61,-1.22,-0.03,0.02,0.00,F
191,145,4,6,31,0.17,9.66,-0.95,-0.02,-0.02,0.01,F
190,143,5,5,30,0.21,9.56,-1.13,-0.01,-0.07,-0.00,F
189,144,4,5,31,0.19,9.59,-0.99,-0.04,-0.01,0.01,F
192,144,4,6,32,0.23,9.59,-1.11,0.01,-0.02,0.01,F
190,144,5,5,30,0.17,9.61,-1.01,-0.04,-0.00,0.00,F
190,144,4,5,32,0.18,9.62,-1.06,0.01,-0.02,0.02,F
190,148,3,5,30,0.20,9.60,-1.06,-0.05,-0.00,0.00,F
190,145,4,5,30,0.26,9.63,-1.06,0.01,-0.03,0.01,F
190,144,4,5,30,0.14,9.61,-1.10,-0.05,0.00,-0.01,F
190,144,3,5,30,0.17,9.65,-1.00,0.02,-0.02,0.00,F
190,143,5,6,31,0.15,9.60,-1.18,-0.03,-0.00,-0.02,F
191,144,4,5,31,0.30,9.61,-1.07,-0.02,-0.03,0.01,F
190,145,4,5,31,0.08,9.53,-1.27,-0.03,-0.01,-0.01,F
191,143,5,6,31,0.34,9.64,-0.97,-0.06,-0.00,0.01,F
192,144,5,6,31,0.19,9.56,-1.24,0.03,-0.03,-0.01,F
191,144,5,6,32,0.18,9.60,-1.14,-0.04,0.01,-0.01,F
191,144,5,5,32,0.31,9.59,-1.24,0.00,-0.13,0.01,F
191,144,4,6,31,0.07,9.57,-1.26,-0.06,-0.01,0.00,F
191,145,5,5,31,0.22,9.60,-1.13,-0.01,-0.01,0.02,F
192,144,6,6,32,0.21,9.60,-1.13,-0.02,-0.01,-0.01,F
190,145,4,5,32,0.16,9.55,-1.32,-0.00,-0.01,-0.03,F
191,144,5,6,31,0.21,9.57,-1.32,-0.04,-0.00,0.01,F
192,145,5,6,32,0.15,9.63,-0.88,-0.00,-0.03,0.00,F
191,144,6,5,31,0.24,9.47,-1.40,-0.03,-0.02,-0.04,F
191,144,5,4,32,0.13,9.57,-1.28,-0.00,-0.03,0.02,F
191,144,4,5,31,0.43,9.59,-1.15,-0.01,-0.01,-0.00,F
190,145,4,5,30,0.14,9.55,-1.31,-0.04,-0.01,0.01,F
190,144,3,6,31,0.20,9.62,-1.08,-0.02,-0.01,0.01,F
191,141,5,4,31,0.22,9.57,-1.32,-0.01,-0.00,-0.02,F
191,143,6,6,31,0.11,9.61,-1.36,-0.01,-0.02,-0.00,F
190,144,3,5,31,0.26,9.62,-1.26,-0.03,-0.03,0.03,F
189,145,5,5,31,0.11,9.54,-1.13,-0.03,-0.02,-0.01,F
192,145,5,5,32,0.39,9.60,-1.25,0.01,-0.02,-0.01,F
192,145,7,5,31,0.11,9.57,-1.17,0.01,-0.03,0.00,F
192,146,6,5,31,0.12,9.50,-1.51,-0.07,0.01,0.01,F
192,145,5,5,32,0.25,9.64,-1.05,-0.07,0.05,0.00,F
191,145,4,3,32,0.16,9.58,-1.06,0.01,-0.03,-0.02,F
191,147,5,6,31,0.08,9.55,-1.27,-0.04,-0.00,0.00,F
192,145,5,5,32,0.28,9.54,-1.10,-0.03,-0.02,0.02,F
192,145,5,5,32,0.07,9.57,-1.31,-0.01,-0.03,-0.01,F
191,145,6,5,31,0.21,9.67,-0.89,-0.06,0.01,0.04,F
191,146,4,5,31,0.21,9.57,-1.19,0.01,-0.02,-0.04,F
192,144,5,5,31,0.10,9.58,-1.10,-0.02,-0.02,0.02,F
192,145,5,5,31,0.16,9.62,-1.09,-0.02,-0.02,0.00,F
191,145,4,5,30,0.20,9.54,-1.31,-0.01,-0.03,0.00,F
192,145,5,5,32,0.20,9.57,-1.03,0.02,-0.03,0.02,F
191,145,4,5,31,0.11,9.54,-1.27,0.00,-0.06,0.01,F
193,145,6,7,32,0.06,9.60,-1.11,-0.03,-0.25,0.02,F
193,144,6,4,32,0.12,9.52,-1.24,-0.00,-0.06,0.00,F
192,144,4,5,32,-0.32,9.64,-1.04,0.01,-0.40,0.07,F
192,145,4,6,32,0.19,9.52,-1.32,-0.00,-0.03,-0.00,F
191,145,5,5,32,0.07,9.55,-1.30,-0.05,0.02,0.00,F
191,145,4,5,30,0.15,9.57,-1.25,-0.01,-0.07,0.01,F
193,148,3,6,31,0.04,9.56,-1.19,-0.06,0.00,0.01,F
192,145,4,5,32,0.23,9.55,-1.30,0.01,0.00,-0.00,F
191,145,4,4,31,0.10,9.58,-1.19,-0.05,-0.03,0.02,F
191,143,5,5,31,0.08,9.60,-1.30,-0.00,-0.02,-0.01,F
192,145,5,5,31,0.10,9.59,-1.28,-0.05,0.01,0.00,F
191,145,5,8,31,0.18,9.63,-1.10,-0.00,-0.04,0.01,F
192,143,4,6,30,0.21,9.55,-1.44,-0.01,-0.02,-0.01,F
192,145,4,6,31,0.06,9.56,-1.19,-0.04,-0.03,0.01,F
191,145,4,5,31,0.19,9.54,-1.34,-0.02,-0.00,0.00,F
191,145,6,5,31,0.08,9.56,-1.20,-0.03,-0.04,-0.00,F
191,145,4,5,31,0.15,9.59,-1.36,0.02,-0.02,0.00,F
192,144,5,4,32,-0.01,9.54,-1.31,-0.04,-0.02,0.01,F
192,144,4,5,30,0.21,9.56,-1.25,-0.01,0.01,0.02,F
191,146,5,5,31,0.15,9.62,-1.21,-0.03,-0.02,-0.00,F
192,145,4,5,32,0.11,9.57,-1.23,-0.02,-0.02,-0.02,F
192,147,4,5,31,0.20,9.56,-1.29,0.01,-0.01,0.00,F
191,145,5,5,31,0.14,9.53,-1.17,-0.04,-0.05,-0.01,F
192,144,5,4,32,0.12,9.52,-1.38,0.02,-0.04,0.01,F
192,145,4,5,31,0.05,9.50,-1.36,-0.04,0.01,-0.00,F
191,145,4,5,32,0.23,9.58,-1.20,-0.00,-0.05,0.01,F
194,146,6,5,30,0.19,9.49,-1.53,-0.00,-0.02,0.02,F
233,246,2,2,15,0.59,6.96,-5.96,-0.04,-0.01,-0.01,G
231,247,2,2,16,0.60,6.93,-6.00,-0.01,-0.01,-0.01,G
232,247,1,1,17,0.62,6.87,-6.04,-0.01,-0.02,0.00,G
231,247,2,2,16,0.58,6.90,-6.07,0.00,-0.01,-0.00,G
232,247,1,2,17,0.62,6.92,-5.99,-0.01,-0.02,0.01,G
232,247,2,2,18,0.60,6.68,-6.35,0.06,-0.01,-0.10,G
232,244,2,2,17,0.61,6.68,-6.15,-0.03,-0.01,0.05,G
231,247,2,1,16,0.57,6.78,-6.04,0.00,-0.05,0.01,G
232,247,3,4,17,0.48,6.69,-6.23,-0.02,-0.03,-0.00,G
231,247,2,3,16,0.59,6.72,-6.30,0.05,-0.02,-0.02,G
231,247,1,2,16,0.25,6.62,-6.22,-0.01,0.02,0.01,G
233,247,2,1,16,0.51,6.75,-6.15,-0.10,0.02,0.01,G
232,247,2,2,16,0.50,6.78,-6.11,-0.07,-0.01,0.01,G
232,247,3,2,17,0.62,6.65,-6.34,-0.01,0.02,-0.01,G
231,248,1,3,16,0.60,6.96,-5.88,-0.01,-0.01,-0.01,G
231,247,1,2,16,0.43,6.76,-6.07,0.01,-0.03,-0.00,G
232,247,2,2,16,0.52,6.70,-6.23,-0.01,-0.01,-0.04,G
231,248,2,2,16,0.53,6.67,-6.31,-0.04,-0.03,0.03,G
232,248,3,2,17,0.42,6.96,-6.24,0.04,-0.07,0.01,G
231,247,2,2,16,0.44,6.84,-6.09,0.00,-0.05,0.01,G
228,249,2,2,17,0.56,6.84,-5.95,-0.04,-0.04,0.01,G
231,247,2,1,16,0.46,6.76,-6.03,-0.02,-0.03,-0.01,G
232,246,2,2,17,0.53,6.80,-5.91,-0.02,0.01,-0.02,G
231,248,1,2,16,0.41,6.85,-6.02,0.00,0.00,0.01,G
231,247,2,1,16,0.61,6.89,-6.21,-0.01,0.01,-0.00,G
231,247,3,3,17,0.46,6.55,-5.94,-0.05,-0.01,-0.00,G
231,248,2,2,17,0.63,6.92,-6.06,-0.05,-0.01,0.04,G
231,247,2,1,18,0.58,6.96,-6.34,-0.05,0.04,0.02,G
233,246,3,2,18,0.46,6.74,-6.17,-0.01,0.02,-0.00,G
231,248,2,1,17,0.44,6.65,-6.31,-0.05,-0.02,0.00,G
232,247,2,2,16,0.58,6.76,-6.25,-0.06,-0.02,0.02,G
233,248,1,2,17,0.57,6.74,-6.33,-0.02,0.01,-0.05,G
231,246,2,2,16,0.58,6.73,-6.24,0.02,-0.04,0.05,G
231,247,2,1,16,0.62,6.76,-6.16,-0.02,0.00,0.02,G
229,246,2,0,15,0.53,6.76,-6.04,-0.01,0.01,0.02,G
232,247,3,2,17,0.48,6.86,-6.00,0.01,0.00,-0.04,G
232,247,3,2,16,0.48,6.88,-6.05,-0.01,0.01,-0.02,G
231,247,1,2,17,0.69,6.93,-6.13,-0.03,-0.05,-0.03,G
231,246,1,1,16,0.41,6.80,-5.98,-0.08,-0.04,0.03,G
232,246,2,0,17,0.47,6.81,-6.15,-0.04,-0.01,-0.03,G
231,247,2,2,16,0.52,6.76,-6.24,-0.03,-0.02,-0.02,G
232,247,1,1,17,0.58,6.77,-6.02,0.01,-0.08,0.00,G
230,247,0,2,16,0.34,6.57,-6.20,-0.03,-0.05,0.04,G
232,246,1,2,17,0.34,6.82,-6.09,-0.02,-0.02,0.01,G
232,246,3,1,17,0.43,6.64,-6.31,-0.05,-0.02,-0.01,G
232,247,2,1,16,0.66,6.85,-6.09,-0.04,-0.03,0.03,G
232,246,2,3,16,0.34,6.89,-6.01,-0.12,0.00,-0.04,G
232,246,1,2,17,0.61,6.78,-6.13,-0.07,0.04,-0.04,G
233,250,1,4,15,0.46,6.77,-6.22,0.01,0.02,-0.01,G
231,246,2,1,18,0.31,6.69,-6.06,0.05,0.03,-0.06,G
231,246,2,3,16,0.68,6.75,-6.24,-0.10,0.00,-0.03,G
233,247,1,2,18,0.69,6.80,-6.08,-0.00,-0.04,0.06,G
231,246,2,3,16,0.43,6.99,-6.00,-0.00,-0.03,0.04,G
231,246,2,2,16,0.35,6.76,-6.04,-0.00,-0.01,-0.00,G
231,246,2,1,17,0.56,6.84,-6.06,-0.02,-0.03,-0.00,G
232,246,1,1,15,0.51,6.82,-6.07,-0.01,-0.02,0.02,G
232,246,2,2,18,0.49,6.83,-6.04,-0.03,-0.03,-0.00,G
231,246,3,0,17,0.51,6.88,-5.99,-0.02,-0.01,0.01,G
232,246,2,2,17,0.51,6.86,-6.12,0.04,-0.06,0.03,G
231,247,2,3,17,0.56,6.69,-6.18,0.08,-0.07,0.03,G
232,246,1,2,15,0.51,6.55,-6.34,0.05,-0.08,0.04,G
232,245,2,2,15,0.37,6.49,-6.41,0.03,-0.13,0.03,G
232,247,2,1,16,0.15,6.37,-6.52,0.01,-0.08,-0.00,G
232,246,3,3,16,0.42,6.62,-6.25,-0.05,0.03,-0.10,G
231,246,2,2,16,-0.07,6.42,-6.50,-0.11,0.02,-0.03,G
232,247,2,3,16,0.50,6.75,-6.09,-0.05,0.06,0.01,G
230,246,3,2,16,0.05,6.71,-6.20,-0.08,0.06,-0.10,G
231,246,2,1,16,0.16,6.73,-6.08,0.00,0.04,-0.01,G
231,246,3,2,17,0.43,6.62,-6.28,-0.08,-0.02,0.01,G
232,246,1,2,17,0.31,6.48,-6.49,-0.02,-0.04,0.02,G
231,246,2,2,16,0.40,6.75,-6.16,-0.02,-0.03,0.02,G
231,246,2,2,15,0.39,6.72,-6.19,0.06,-0.02,-0.03,G
231,246,1,2,18,0.19,6.44,-6.54,-0.02,-0.03,0.05,G
231,246,2,0,17,0.57,6.78,-6.02,-0.05,-0.02,-0.03,G
232,246,3,2,18,0.39,6.53,-6.42,-0.01,0.02,-0.00,G
232,246,2,2,17,0.31,6.59,-6.27,-0.01,-0.04,0.01,G
230,247,2,2,16,0.39,6.64,-6.32,-0.09,0.02,-0.02,G
231,247,1,2,17,0.45,6.73,-6.21,-0.03,-0.05,0.02,G
232,247,2,2,18,0.35,6.68,-6.20,0.02,-0.01,0.01,G
232,246,3,2,18,0.33,6.62,-6.31,-0.02,-0.05,0.02,G
232,247,3,1,18,0.35,6.67,-6.17,0.02,-0.04,-0.01,G
232,247,2,2,17,0.30,6.63,-6.28,-0.03,-0.01,0.01,G
232,246,1,2,16,0.38,6.58,-6.32,-0.06,-0.02,-0.01,G
231,247,2,1,16,0.17,6.57,-6.37,0.02,-0.02,-0.02,G
232,247,1,2,17,0.34,6.84,-6.00,-0.03,-0.01,-0.01,G
231,246,2,2,17,0.17,6.57,-6.32,-0.09,-0.00,0.01,G
232,246,1,2,17,0.34,6.59,-6.29,-0.04,0.00,-0.02,G
232,246,2,1,17,0.43,6.87,-6.44,0.03,-0.03,0.02,G
232,247,1,1,17,0.22,6.59,-6.24,-0.04,-0.02,-0.02,G
231,247,2,2,17,0.45,6.58,-6.38,-0.04,-0.03,0.01,G
228,248,2,1,16,0.28,6.68,-6.20,-0.03,-0.02,-0.00,G
232,247,1,2,17,0.35,6.65,-6.25,-0.03,-0.00,-0.00,G
232,246,2,2,17,0.32,6.58,-6.37,-0.02,-0.03,-0.00,G
231,246,2,1,16,0.40,6.68,-6.20,-0.02,-0.01,0.04,G
231,247,2,1,16,0.22,6.71,-6.19,-0.02,-0.01,-0.01,G
232,247,2,2,18,0.28,6.71,-6.31,-0.04,-0.02,-0.00,G
231,246,2,3,17,0.38,6.66,-6.27,-0.08,-0.01,-0.02,G
232,246,2,3,16,0.43,6.72,-6.23,-0.04,0.01,-0.02,G
231,248,1,3,17,0.27,6.68,-6.12,-0.01,-0.09,0.00,G

